iteration,x,y,value,error,value_error
1,-0.7718412776320882,-0.9524918036305774,-1.6276236933115338,inf,-0.07487630668846612
2,-0.7718412776320882,-0.9524918036305774,-1.6276236933115338,inf,-0.07487630668846612
3,-0.7718412776320882,-0.9524918036305774,-1.6276236933115338,inf,-0.07487630668846612
4,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
5,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
6,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
7,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
8,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
9,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
10,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
11,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
12,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
13,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
14,0.6065303839101315,1.020405043580407,-1.6628621350843817,inf,-0.03963786491561816
15,0.7711134805053295,0.6727637076478157,-1.6925737297475878,inf,-0.009926270252412106
16,0.7711134805053295,0.6727637076478157,-1.699855976528327,inf,-0.0026440234716729183
17,0.7711134805053295,0.6727637076478157,-1.699855976528327,inf,-0.0026440234716729183
18,-0.3572041741710015,1.0308219574433153,-1.702062478912935,inf,-0.0004375210870648516
19,-0.3572041741710015,1.0308219574433153,-1.702062478912935,inf,-0.0004375210870648516
20,-0.3572041741710015,1.0308219574433153,-1.702062478912935,inf,-0.0004375210870648516
21,0.6054293301989233,-0.8937220757748428,-1.7024820801271945,inf,-1.7919872805416404e-05
22,0.6054293301989233,-0.8937220757748428,-1.7024820801271945,inf,-1.7919872805416404e-05
23,0.6054293301989233,-0.8937220757748428,-1.7024820801271945,inf,-1.7919872805416404e-05
24,0.6054293301989233,-0.8937220757748428,-1.7024820801271945,inf,-1.7919872805416404e-05
25,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
26,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
27,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
28,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
29,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
30,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
31,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
32,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
33,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
34,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
35,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
36,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
37,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
38,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
39,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
40,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
41,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
42,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
43,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
44,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
45,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
46,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
47,0.9934768600932031,-0.4222907712519728,-1.7024820950676331,inf,-1.790493236675239e-05
