iteration,x,y,value,error,value_error
1,0.5620930341643882,0.704266587712929,-1.1979115917728247,2.5167064362255527,1.0440784082271752
2,0.5620930341643882,0.704266587712929,-1.1979115917728247,2.5167064362255527,1.0440784082271752
3,0.5620930341643882,0.704266587712929,-1.1979115917728247,2.5167064362255527,1.0440784082271752
4,0.5620930341643882,0.704266587712929,-1.197972930448917,2.5167064362255527,1.0440170695510829
5,-1.0271754312882204,-1.7672004760163498,-1.5284348977100302,0.6332742195789919,0.7135551022899698
6,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
7,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
8,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
9,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
10,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
11,-1.2596728206540808,-1.414540543889188,-2.0048801026112426,0.2929459505291444,0.23710989738875732
12,-1.0276547675634817,-0.9562130774361277,-2.072206674186507,0.22225697114043028,0.16978332581349287
13,-1.0276547675634817,-0.9562130774361277,-2.072206674186507,0.22225697114043028,0.16978332581349287
14,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
15,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
16,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
17,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
18,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
19,-1.212101924070864,-1.045852698173964,-2.1455738862224125,0.11971455491411591,0.09641611377758741
20,-1.159277864741448,-1.0827338120094185,-2.2332097042688552,0.06386718136510768,0.008780295731144694
21,-1.159277864741448,-1.0827338120094185,-2.2332097042688552,0.06386718136510768,0.008780295731144694
22,-1.159277864741448,-1.0827338120094185,-2.2332097042688552,0.06386718136510768,0.008780295731144694
23,-1.159277864741448,-1.0827338120094185,-2.236300975813052,0.06386718136510768,0.005689024186947833
24,-1.159277864741448,-1.0827338120094185,-2.236300975813052,0.06386718136510768,0.005689024186947833
25,-1.1466598590029755,-1.193613031203831,-2.2397415006816686,0.048662035000014925,0.002248499318331376
26,-1.1466598590029755,-1.193613031203831,-2.2397415006816686,0.048662035000014925,0.002248499318331376
27,-1.1466598590029755,-1.193613031203831,-2.2397415006816686,0.048662035000014925,0.002248499318331376
28,-1.137689196833716,-1.1515408833623,-2.2410571327656097,0.00980821091245506,0.0009328672343902333
29,-1.137689196833716,-1.1515408833623,-2.2410571327656097,0.00980821091245506,0.0009328672343902333
30,-1.137689196833716,-1.1515408833623,-2.2410571327656097,0.00980821091245506,0.0009328672343902333
31,-1.137689196833716,-1.1515408833623,-2.2418468068275264,0.00980821091245506,0.00014319317247357688
32,-1.137689196833716,-1.1515408833623,-2.2418468068275264,0.00980821091245506,0.00014319317247357688
33,-1.137689196833716,-1.1515408833623,-2.2418468068275264,0.00980821091245506,0.00014319317247357688
34,-1.145041630171673,-1.1518506713837104,-2.241939385088015,0.006870947790588758,5.061491198476986e-05
35,-1.145041630171673,-1.1518506713837104,-2.241939385088015,0.006870947790588758,5.061491198476986e-05
36,-1.145041630171673,-1.1518506713837104,-2.2419844891234053,0.006870947790588758,5.510876594616576e-06
37,-1.145041630171673,-1.1518506713837104,-2.2419844891234053,0.006870947790588758,5.510876594616576e-06
38,-1.145041630171673,-1.1518506713837104,-2.2419844891234053,0.006870947790588758,5.510876594616576e-06
39,-1.145041630171673,-1.1518506713837104,-2.2419844891234053,0.006870947790588758,5.510876594616576e-06
40,-1.145041630171673,-1.1518506713837104,-2.2419844891234053,0.006870947790588758,5.510876594616576e-06
41,-1.145041027009491,-1.1441959791033964,-2.2419850350975103,0.0007863924352374214,4.964902489579259e-06
