iteration,x,value,error,value_error,diversity
1,2.767014307858424,-12.507627044223785,0.10034764119175765,0.1318789557762159,1.2226621280109595
2,2.6496281413127316,-12.63828612074563,0.017038525353934908,0.001219879254371392,0.8884704917869976
3,2.6496281413127316,-12.63828612074563,0.017038525353934908,0.001219879254371392,0.3727906663269367
4,2.6496281413127316,-12.63828612074563,0.017038525353934908,0.001219879254371392,0.2579976094216541
5,2.6496281413127316,-12.63828612074563,0.017038525353934908,0.001219879254371392,0.222885095239328
6,2.6496281413127316,-12.63828612074563,0.017038525353934908,0.001219879254371392,0.15840832878999012
7,2.6523696019536303,-12.63891622903968,0.014297064713036267,0.0005897709603210899,0.11080448082543931
8,2.6523696019536303,-12.63891622903968,0.014297064713036267,0.0005897709603210899,0.08275300470794911
9,2.6627388053875825,-12.639798259522518,0.003927861279084066,0.0002922595225172131,0.04619714914721258
10,2.661108516693046,-12.63981794730988,0.005558149973620363,0.00031194730987849084,0.029717311924451404
11,2.661108516693046,-12.63981794730988,0.005558149973620363,0.00031194730987849084,0.02116925101382088
12,2.661108516693046,-12.63981794730988,0.005558149973620363,0.00031194730987849084,0.010563028489618771
13,2.661108516693046,-12.63981794730988,0.005558149973620363,0.00031194730987849084,0.004937147935645362
14,2.6614412855346163,-12.639818752984695,0.0052253811320501775,0.0003127529846942423,0.0026806697535243637
15,2.661361423559227,-12.639818785123609,0.005305243107439406,0.0003127851236079948,0.00141491290877775
16,2.661361423559227,-12.639818785123609,0.005305243107439406,0.0003127851236079948,0.0006813350951372943
17,2.6613733323155633,-12.63981878936719,0.0052933343511032405,0.000312789367189481,0.00048215131676873326
18,2.6613787880090856,-12.639818790253493,0.005287878657580958,0.0003127902534920679,0.00016828498174252114
19,2.661385115527197,-12.63981879044892,0.005281551139469709,0.00031279044891974195,7.167048639918499e-05
20,2.661385115527197,-12.63981879044892,0.005281551139469709,0.00031279044891974195,5.2032350168349184e-05
21,2.661385115527197,-12.63981879044892,0.005281551139469709,0.00031279044891974195,3.993414156770407e-05
22,2.661385115527197,-12.63981879044892,0.005281551139469709,0.00031279044891974195,2.443520958613824e-05
23,2.661385115527197,-12.63981879044892,0.005281551139469709,0.00031279044891974195,1.3285565216367644e-05
24,2.661383018768667,-12.639818790483211,0.0052836478979996215,0.0003127904832105344,8.456671498479186e-06
25,2.661383018768667,-12.639818790483211,0.0052836478979996215,0.0003127904832105344,5.348612991504001e-06
26,2.661383018768667,-12.639818790483211,0.0052836478979996215,0.0003127904832105344,3.1551744409289392e-06
27,2.661383530089601,-12.639818790483911,0.005283136577065584,0.00031279048391041897,1.4529762752718793e-06
28,2.6613832455895357,-12.639818790484242,0.005283421077130868,0.00031279048424082134,9.67743334613828e-07
29,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,7.288311121755526e-07
30,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,3.9451210372734577e-07
31,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,2.6094215073934983e-07
32,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,1.6450689472787086e-07
33,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,1.3107074512441064e-07
34,2.6613833580113844,-12.639818790484323,0.0052833086552821484,0.00031279048432253376,7.640551814106462e-08
35,2.6613833186870086,-12.639818790484334,0.005283347979657904,0.0003127904843331919,4.148550096813115e-08
36,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,2.5852120920145692e-08
37,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.4999780795092743e-08
38,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.3494277346532038e-08
39,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.3548487546049479e-08
40,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.1666591370090047e-08
41,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.2238215373891916e-08
42,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.2238215373891916e-08
43,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.1208863751859676e-08
44,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.140207483360261e-08
45,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.181993414195903e-08
46,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.181993414195903e-08
47,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.0590497490653253e-08
48,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.0590497490653253e-08
49,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.11372902893276e-08
50,2.661383335342852,-12.639818790484341,0.005283331323814533,0.0003127904843402973,1.0484872536668333e-08
